vivienda_id,area_construida_m2,altura_muro_m,n_banos,forma_terreno_ratio,tarrajeo_exterior,perimetro_m,area_muros_m2,cemento_bolsas_teorico,cemento_bolsas_real,cemento_bolsas_pct_desviacion,arena_gruesa_m3_teorico,arena_gruesa_m3_real,arena_gruesa_m3_pct_desviacion,arena_fina_m3_teorico,arena_fina_m3_real,arena_fina_m3_pct_desviacion,piedra_grande_m3_teorico,piedra_grande_m3_real,piedra_grande_m3_pct_desviacion,piedra_chancada_m3_teorico,piedra_chancada_m3_real,piedra_chancada_m3_pct_desviacion,acero_corrugado_kg_teorico,acero_corrugado_kg_real,acero_corrugado_kg_pct_desviacion,ladrillo_und_teorico,ladrillo_und_real,ladrillo_und_pct_desviacion
1,36.0,2.6,1,1.0,1,24.0,62.4,173.96,133.5,-0.2325822028052426,10.14,6.8,-0.329388560157791,1.83,1.87,0.021857923497267777,4.21,2.16,-0.4869358669833729,6.39,8.07,0.26291079812206586,523.83,534.6,0.020560105377698836,2915,2617.0,-0.10222984562607204
2,30.25,2.6,1,1.0,1,22.0,57.2,151.82,145.0,-0.04492161770517714,9.02,6.5,-0.2793791574279379,1.68,4.0,1.3809523809523812,3.86,5.0,0.2953367875647669,5.41,4.0,-0.26062846580406657,440.17,580.21,0.3181498057568667,2648,2902.0,0.09592145015105741
3,26.0,2.6,1,1.0,1,20.4,53.03,135.07,157.24,0.164137114088991,8.17,12.27,0.5018359853121175,1.56,2.47,0.5833333333333334,3.58,3.57,-0.002793296089385539,4.68,12.58,1.6880341880341883,378.32,564.69,0.49262529075914585,2438,2290.0,-0.06070549630844955
4,24.35,2.6,1,1.0,1,19.74,51.32,128.46,133.03,0.03557527635061492,7.82,11.47,0.4667519181585678,1.51,1.68,0.11258278145695359,3.46,3.31,-0.043352601156069336,4.4,11.06,1.5136363636363634,354.32,497.66,0.4045495597200272,2352,2100.0,-0.10714285714285714
5,35.0,2.6,1,1.0,1,23.66,61.53,170.15,293.49,0.7248898031148986,9.95,19.3,0.9396984924623117,1.81,5.68,2.1381215469613255,4.15,2.13,-0.4867469879518073,6.22,13.68,1.1993569131832797,509.28,793.54,0.5581605403707195,2870,6045.0,1.1062717770034842
6,96.0,2.6,2,2.0,1,41.57,108.08,401.16,428.16,0.06730481603350284,20.86,22.75,0.09060402684563762,3.43,5.86,0.7084548104956269,7.29,8.64,0.18518518518518526,16.55,16.7,0.009063444108761243,1396.89,1396.8,-6.442883834814876e-05,5401,6221.0,0.15182373634512128
7,43.76,2.6,1,1.5,1,27.01,70.22,204.79,220.0,0.07427120464866453,11.73,3.5,-0.7016197783461211,2.06,2.8,0.3592233009708737,4.74,3.0,-0.3670886075949367,7.72,3.9,-0.4948186528497409,636.75,1095.0,0.7196702002355713,3308,2955.0,-0.10671100362756952
8,40.91,2.7,1,1.5,1,26.11,70.5,195.1,129.46,-0.33644284982060474,11.2,9.11,-0.18660714285714286,2.07,4.26,1.0579710144927537,4.58,1.85,-0.5960698689956332,7.24,7.41,0.023480662983425403,595.28,415.2,-0.3025131030775433,3295,3863.0,0.1723823975720789
9,35.0,2.6,1,1.0,1,23.66,61.53,170.15,293.49,0.7248898031148986,9.95,19.3,0.9396984924623117,1.81,5.68,2.1381215469613255,4.15,2.13,-0.4867469879518073,6.22,13.68,1.1993569131832797,509.28,793.54,0.5581605403707195,2870,6045.0,1.1062717770034842
10,68.4,2.6,2,1.5,1,33.76,87.79,300.41,232.8,-0.22505908591591495,16.01,13.5,-0.15677701436602132,2.83,3.95,0.39575971731448767,5.93,3.1,-0.47723440134907247,11.89,7.25,-0.3902439024390244,995.28,923.4,-0.07222088256571015,4317,4620.0,0.07018763029881862
11,84.5,2.6,2,2.0,1,39.0,101.4,361.29,374.8,0.03739378338730657,19.03,19.9,0.04571728849185483,3.23,5.15,0.5944272445820434,6.84,7.5,0.09649122807017546,14.62,14.8,0.012311901504788064,1229.55,1220.0,-0.007767069252978695,5024,5440.0,0.08280254777070063
12,75.0,2.6,2,2.0,1,36.74,95.53,327.93,335.5,0.023084194797670213,17.47,17.8,0.018889524899828383,3.06,4.6,0.503267973856209,6.45,6.7,0.03875968992248062,13.03,13.2,0.013046815042210278,1091.32,1080.0,-0.010372759593886244,4697,4850.0,0.032573983393655526
13,35.0,2.6,1,1.0,1,23.66,61.53,170.15,156.8,-0.07846018219218333,9.95,8.2,-0.17587939698492464,1.81,2.18,0.2044198895027625,4.15,3.1,-0.2530120481927711,6.22,6.15,-0.011254019292604405,509.28,515.0,0.011231542569902662,2870,2420.0,-0.156794425087108
14,70.0,2.6,2,1.5,1,34.16,88.81,306.07,309.4,0.010879864083379567,16.27,16.45,0.011063306699446817,2.86,4.2,0.46853146853146865,5.99,6.16,0.028380634390651072,12.15,12.04,-0.009053497942386931,1018.57,1011.5,-0.006941103704212818,4373,4480.0,0.0244683283786874
15,65.0,2.6,2,1.5,1,32.91,85.58,288.35,289.9,0.0053754118259058585,15.44,15.47,0.001943005181347224,2.77,3.97,0.43321299638989175,5.78,5.85,0.012110726643598512,11.31,11.38,0.006189213085764835,945.81,942.5,-0.0034996458062400964,4196,4173.0,-0.00548141086749285
16,54.0,2.6,1,1.5,1,30.0,78.0,242.47,241.92,-0.002268321854250057,13.56,12.91,-0.04793510324483778,2.29,3.29,0.4366812227074236,5.26,4.91,-0.06653992395437255,9.46,9.45,-0.0010570824524314547,785.75,785.7,-6.36334712057964e-05,3721,3456.0,-0.07121741467347487
17,82.83,2.6,2,2.0,1,38.61,100.39,355.45,367.77,0.0346602897735265,18.76,19.55,0.04211087420042639,3.2,4.97,0.5531249999999999,6.78,7.37,0.0870206489675516,14.34,14.33,-0.0006973500697349921,1205.25,1199.38,-0.00487035884671221,4967,5293.0,0.06563317898127642
18,45.0,2.6,1,1.5,1,27.39,71.2,209.41,202.5,-0.0329974690797956,11.95,10.8,-0.09623430962343085,2.09,2.79,0.33492822966507185,4.81,4.14,-0.1392931392931393,7.93,7.92,-0.001261034047919267,654.79,657.0,0.0033751279036027377,3360,2903.0,-0.13601190476190475
19,56.0,2.6,1,1.5,1,30.55,79.43,249.73,249.76,0.00012012974011933343,13.91,13.27,-0.04601006470165353,2.33,3.42,0.46781115879828317,5.36,5.4,0.007462686567164185,9.79,9.74,-0.005107252298263426,814.85,814.8,-6.136098668474959e-05,3798,3629.0,-0.0444971037388099
20,80.0,2.6,2,2.0,1,37.95,98.66,345.54,356.8,0.032586675927533684,18.3,18.96,0.03606557377049181,3.15,4.88,0.5492063492063493,6.66,7.2,0.08108108108108109,13.87,13.92,0.0036049026676280255,1164.07,1164.0,-6.013384074835391e-05,4871,5184.0,0.06425785259700267
21,72.0,2.6,2,2.0,1,36.0,93.6,317.31,321.12,0.012007185402287991,16.98,17.06,0.004711425206124752,3.0,4.39,0.4633333333333332,6.32,6.48,0.025316455696202552,12.52,12.53,0.0007987220447284176,1047.67,1047.6,-6.681493218300009e-05,4591,4666.0,0.0163363101720758
22,60.0,2.6,1,1.5,1,31.62,82.22,264.15,267.6,0.013060760931289214,14.59,14.22,-0.02535983550376965,2.41,3.66,0.5186721991701244,5.55,5.4,-0.02702702702702693,10.47,10.44,-0.002865329512894091,873.06,873.0,-6.872379905154907e-05,3948,3888.0,-0.015197568389057751
23,90.0,2.6,2,2.0,1,40.25,104.65,380.42,401.4,0.05514957152620777,19.91,21.33,0.07132094424912096,3.33,5.49,0.6486486486486487,7.06,8.1,0.1473087818696884,15.55,15.66,0.0070739549839227926,1309.58,1309.5,-6.108828784795678e-05,5206,5832.0,0.12024587014982713
24,64.0,2.6,2,1.5,1,32.66,84.92,284.78,285.44,0.002317578481635034,15.27,15.17,-0.006548788474132263,2.75,3.9,0.41818181818181815,5.73,5.76,0.005235602094240726,11.14,11.14,0.0,931.26,931.2,-6.442883834798599e-05,4159,4147.0,-0.002885308968502044
25,65.0,2.6,2,1.5,1,32.91,85.58,288.35,289.9,0.0053754118259058585,15.44,15.4,-0.0025906735751294787,2.77,3.96,0.4296028880866426,5.78,5.85,0.012110726643598512,11.31,11.31,0.0,945.81,945.75,-6.343768833057954e-05,4196,4212.0,0.0038131553860819827
26,48.0,2.6,1,1.5,1,28.28,73.54,220.51,149.4,-0.3224797061357761,12.5,12.46,-0.0031999999999999316,2.16,2.4,0.111111111111111,4.96,3.68,-0.2580645161290322,8.44,5.59,-0.3376777251184834,698.44,519.6,-0.256056354160701,3483,2433.0,-0.301464254952627
27,70.0,2.6,2,1.5,1,34.16,88.81,306.07,219.6,-0.2825170712582089,16.27,19.27,0.18438844499078058,2.86,3.3,0.15384615384615383,5.99,6.22,0.03839732888146904,12.15,7.44,-0.3876543209876543,1018.57,680.0,-0.3323973806414876,4373,3898.0,-0.10862108392407958
28,42.0,2.6,1,1.5,1,26.46,68.79,198.21,187.32,-0.05494172846980482,11.4,9.95,-0.12719298245614044,2.02,2.56,0.26732673267326734,4.64,3.78,-0.18534482758620688,7.42,7.31,-0.014824797843665811,611.14,611.1,-6.545145138587496e-05,3233,2722.0,-0.15805753170429943
29,58.0,2.6,1,1.0,1,30.46,79.2,255.02,258.68,0.014351815543878897,14.08,13.75,-0.023437500000000003,2.32,3.54,0.5258620689655173,5.35,5.22,-0.02429906542056073,10.12,10.09,-0.0029644268774702926,843.95,843.9,-5.9245215948892956e-05,3805,3758.0,-0.012352168199737189
30,100.0,2.6,2,2.0,1,42.43,110.31,414.92,446.0,0.07490600597705578,21.49,23.7,0.10283852954862732,3.49,6.1,0.7478510028653294,7.45,9.0,0.20805369127516776,17.22,17.4,0.010452961672473851,1455.09,1455.0,-6.185184421576545e-05,5529,6480.0,0.17200217037438958
31,36.0,2.6,1,1.0,0,24.0,62.4,150.5,115.44,-0.23295681063122925,10.14,6.8,-0.329388560157791,0.05,0.05,0.0,4.21,2.16,-0.4869358669833729,6.39,8.07,0.26291079812206586,523.83,534.6,0.020560105377698836,2915,2617.0,-0.10222984562607204
